numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
12490014,TORFOU Vaillants,49,Maine-et-Loire,PDL,Pays de la Loire,Torfou,49660,Complexe Omnisports Espace St Hubert,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12490020,TREMENTINES Avenir Tennis Table,49,Maine-et-Loire,PDL,Pays de la Loire,Trementines,49340,complexe de l'evre 1 Rue Pasteur,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500003,SAINT LO PL,50,Manche,NOR,Normandie,,,,https://plsltt.fr/,logos/50/09500003-saint-lo-pl.webp,https://plsltt.fr/medias/logotypes/logotype.png?50fe2c1,logo,#b0b0b0 #d0d0d0 #909090 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500117,SAINT PAIR BRICQUEVILLE TT,50,Manche,NOR,Normandie,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500022,Olympique Club d'AGNEAUX,50,Manche,NOR,Normandie,Agneaux,50180,SALLE Michel ANNE Complexe sport Avenue de Sainte Marie AGNEAUX,https://ocagneaux.wordpress.com/,logos/50/09500022-olympique-club-d-agneaux.webp,https://ocagneaux.wordpress.com/wp-content/uploads/2018/01/cropped-logo1.jpg?w=200,logo,#f0f0f0 #707070 #d0d0d0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500160,COTE DES ISLES TT,50,Manche,NOR,Normandie,Barneville Carteret,50270,Salle Omnisports Rue Pierre de Coubertin,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500153,SAEL TENNIS DE TABLE BREHAL,50,Manche,NOR,Normandie,Brehal,50290,SALLE INTERCOMMUNALE 23 Avenue Eisenhower,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500011,BRICQUEBEC UC,50,Manche,NOR,Normandie,Bricquebec,50260,Salle Omnisports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500027,CARANTILLAISE JS,50,Manche,NOR,Normandie,Carantilly,50570,J.S. CARANTILLAISE 04 La Mazure Salle Andre RIHOUEY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500058,CARENTANAIS CL,50,Manche,NOR,Normandie,Carentan,50500,C.L. CARENTANAIS 45 rue Henri Dunant,https://www.cl-carentanais.fr/,logos/50/09500058-carentanais-cl.webp,https://primary.jwwb.nl/public/n/z/w/temp-ulslwwfnmojrblmgzuzs/9x7dqb/img_09831.jpg,logo,#505050 #b0b0b0 #b0b090 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500093,QUERQUEVILLAISE ASTT,50,Manche,NOR,Normandie,Cherbourg-En-Cotentin,50460,AS QUERQUEVILLAISE T.T. Avenue De L'allmendingen,https://www.querquevilletennisdetable.fr/,logos/50/09500093-querquevillaise-astt.webp,https://www.querquevilletennisdetable.fr/images/logo_asqtt.png,logo,#f09010 #d07010 #f07010 #f01010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500030,CHERBOURG ASTT,50,Manche,NOR,Normandie,Cherbourg Octeville,50100,Salle Guy LEMOINE Rue des Vieilles Carrieres,https://www.as-cherbourg-tennis-de-table.fr/,logos/50/09500030-cherbourg-astt.webp,https://image.jimcdn.com/app/cms/image/transf/none/path/s14189df716606bab/backgroundarea/i8cfcf4dc460e6724/version/1655225336/image.jpg,logo,#b0b0b0 #707070 #909090 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500009,CHERBOURG US,50,Manche,NOR,Normandie,Cherbourg Octeville,50100,Salle Jean Nordez 36 Avenue Poincare,https://club.quomodo.com/usctt/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500013,COUTANCES JA TT,50,Manche,NOR,Normandie,Coutances,50200,"Hubert Savary 24, avenue Jean-Francois Millet Gymnase College J.Prevert",https://www.jacoutances.fr/,logos/50/09500013-coutances-ja-tt.webp,https://www.jacoutances.fr/wp-content/uploads/2025/11/whiti-com-logo.jpg,logo,#7050b0 #9070b0 #d0d0d0 #b0b0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500163,LA FEUILLIE CREANCES TT,50,Manche,NOR,Normandie,Creances,50710,COMPLEXE SPORTIF 111 rue des sports,https://www.lafeuilliecreancestt.com/,logos/50/09500163-la-feuillie-creances-tt.webp,https://www.lafeuilliecreancestt.com/wp-content/uploads/2023/02/Sans-titre-1.png,logo,#b01010 #b03010 #f0d0d0 #f0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500063,U.S.M DONVILLAISES TENNIS DE TAB,50,Manche,NOR,Normandie,Donville Les Bains,50350,U.S.M. DONVILLAISES 10 Rue Thomas Giordano Salle Raymond Orange,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500059,Avenir TT DUCEY AVRANCHES,50,Manche,NOR,Normandie,Ducey,50220,Hall des Sports 42 Rue de Boishue,https://attducey-avranches.fr/,logos/50/09500059-avenir-tt-ducey-avranches.webp,https://attducey-avranches.fr/wp-content/uploads/2022/06/289314644_539692967836836_5124782340755797429_n.jpg,logo,#305090 #b0b0d0 #d0d0f0 #b0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500012,UST EQUEURDREVILLE,50,Manche,NOR,Normandie,Equeurdreville Hainneville,50120,Gymnase COSEC Rue du Vieux Tot Equeurdreville,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500132,AL GAVRAY,50,Manche,NOR,Normandie,Gavray,50450,Jean Orvain Vieille Rue,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500139,GOUVILLE-COUTAINVILLE ENTENTE,50,Manche,NOR,Normandie,Gouville Sur Mer,50560,Salle de la Filature 35 Rue du Littoral,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500167,HAMBYE TENNIS DE TABLE,50,Manche,NOR,Normandie,Hambye,50450,Salle de Tennis Hambye 12 Rue des sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500025,ISIGNY-MONTIGNY ENT P,50,Manche,NOR,Normandie,Isigny Le Buat,50540,Salle de Sport des Raquettes 9 Rue du Printemps Route d'Avranches,https://e-p-i-m.fr/,logos/50/09500025-isigny-montigny-ent-p.webp,https://e-p-i-m.fr/public/4027/upload/theme/kal-theme-logo-header.png,logo,#1070d0 #1070f0 #1050b0 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500130,CAROLLES-JULLOUVILLE ES,50,Manche,NOR,Normandie,Jullouville,50610,E.S. CAROLLES-JULLOUVILLE Avenue des Fregates,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500121,LA GLACERIE US TT,50,Manche,NOR,Normandie,La Glacerie,50470,Salle Henri Menut Rue de la Mare a Canards,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500107,HAYTILLON SM,50,Manche,NOR,Normandie,La Haye Du Puits,50250,Halle Polyvalente Route de Carentan,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500031,HAYLANDE ES,50,Manche,NOR,Normandie,La Haye Pesnel,50320,Salle du Ping Pong Avenue Ernest Corbin,http://tthayland.e-monsite.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500088,TEILLEULAIS TT,50,Manche,NOR,Normandie,Le Teilleul,50640,Complexe Socio-Culturel Sportif Rue du College,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500124,LES PIEUX TENNIS DE TABLE,50,Manche,NOR,Normandie,Les Pieux,50340,Gymnase Route de Barneville,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500015,SAEL MONTEBOURG TT,50,Manche,NOR,Normandie,Montebourg,50310,Salle Bernard Lelarge 13 Rue du 8 mai (Ex: Chasse Barette),,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500161,PERIERS SPORTS TT,50,Manche,NOR,Normandie,Periers,50190,Tennis couvert de Periers Route de Saint-Lo,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500122,BORDS DE VIRE AS,50,Manche,NOR,Normandie,Pont Hebert,50880,Gymnase municipal Lycee de There Gymnase municipal,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500131,MORTAINAISE ENT TT,50,Manche,NOR,Normandie,Romagny,50140,Salle de tennis de table Le bourg,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500082,HEBECREVON ES,50,Manche,NOR,Normandie,Saint Gilles,50180,Gymnase de Saint Gilles Rue du Bocage,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500162,SIOUVILLE HAGUE ATTLC,50,Manche,NOR,Normandie,Siouville Hague,50340,Salle Omnisport Avenue des Peupliers,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500165,TENNIS DE TABLE SOTTEVASTAIS,50,Manche,NOR,Normandie,Sottevast,50260,Gymnase 44 Rue Saint-Hermeland,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500112,SAINT HILAIRE/PARIGNY,50,Manche,NOR,Normandie,St Hilaire Du Harcouet,50600,Salle Marly Route d'Avranches,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500048,SAINT JAMES TT,50,Manche,NOR,Normandie,St James,50240,Salle de Tennis de Table 8 Avenue Guillaume le Conquerant Entree cote stade Loic Lebon,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500053,SAINT JEAN DES CHAMPS RC,50,Manche,NOR,Normandie,St Jean Des Champs,50320,RAQUETTES CLUB ST JEAN DES CHAMP Route de St Ursin Impasse Saint-Exupery,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500154,TERREGATTE BEUVRON TT,50,Manche,NOR,Normandie,St Laurent De Terregatte,50240,11 RUE DU CHAMP DAVY LE BOURG DIRECTION ST JAMES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500159,SAINT PIERRE EGLISE TT,50,Manche,NOR,Normandie,St Pierre Eglise,50330,Complexe sportif des Follieres Rue des Follieres,https://ttspe.fr/,logos/50/09500159-saint-pierre-eglise-tt.webp,https://ttspe.kevingermain.com/wp-content/uploads/sites/10/2022/06/cropped-logo-180x180.png,logo,#50b0f0 #909090 #507090 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500111,ST POISIENNE A,50,Manche,NOR,Normandie,St Pois,50670,Salle D ELOI 3 Route de Cuves,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500010,STE MARIE STE MERE ES,50,Manche,NOR,Normandie,Ste Mere Eglise,50480,Salle Omnisport 6 Rue du 505eme Air-Borne,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500087,ESP STE SUZANNE TENNIS DE TABLE,50,Manche,NOR,Normandie,Ste Suzanne Sur Vire,50750,Salle de Sports La Hure de Loup,https://club.quomodo.com/espstesuzanne-tennisdetable,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500073,TORIGNAISE ESTT,50,Manche,NOR,Normandie,Torigni Sur Vire,50160,Gymnase les Terriers Rue des Terriers,http://www.es-torignaise-tennis-de-table.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500164,CL TOURLAVILLE TENNIS DE TABLE,50,Manche,NOR,Normandie,Tourlaville,50110,Gymnase de Bagatelle Rue du Grand Pre,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500143,URVILLE-NACQUEVILLE ASS TT,50,Manche,NOR,Normandie,Urville Nacqueville,50460,Salle Multisports Stade de la Charriere,https://assuntt50.pages-perso.free.fr/,logos/50/09500143-urville-nacqueville-ass-tt.webp,https://assuntt50.pages-perso.free.fr/images/logo_tennistable.gif,logo,,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
09500014,VILLEDIEU CS,50,Manche,NOR,Normandie,Villedieu Les Poeles,50800,Complexe des Monts Havard,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510112,CHALONS-EN-CHAMPAGNE TT,51,Marne,GES,Grand Est,,,,https://cctt.fr/,logos/51/06510112-chalons-en-champagne-tt.webp,https://cctt.fr/logo_trans_light_v3.png,logo,#305090 #3090b0 #3050b0 #f0f010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510077,CS BETHENY TT,51,Marne,GES,Grand Est,,,,https://www.csbethenytt.fr/,logos/51/06510077-cs-betheny-tt.webp,https://lh3.googleusercontent.com/sitesv/AG8ngQVVhMAEqqdB9DuuUHxlIE0z0qvMiauSe1QUaYqzrX4JkEeA6hD4Eb_X_kpzZpqOptlLA4wH5QGEywcM3UePqCnh9_69PS6YoTJBZedZeSxST2p3AwkdK-5bI8gFRBAc1Ir63qGKS0ron_JyqZ2kL1k0rOtznvi9DNk2J-G2-LrDFDteUWJBsKP_kPumixI=w16383,logo,#303030 #d0d0d0 #707070 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510107,GUEUX TINQUEUX ASTT,51,Marne,GES,Grand Est,,,,https://asgueuxtinqueuxtt.clubeo.com/,logos/51/06510107-gueux-tinqueux-astt.webp,https://s2.static-clubeo.com/250/uploads/asgueuxtinqueuxtt/logo__76jggco3e.png,logo,#707070 #d0d0d0 #f0f0f0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510090,MAREUIL PIERRY PP,51,Marne,GES,Grand Est,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510001,REIMS OLYMPIQUE TT,51,Marne,GES,Grand Est,,,,https://www.ortt.fr/,logos/51/06510001-reims-olympique-tt.webp,https://www.ortt.fr/wp-content/uploads/2018/10/logoMarne_partenariat_decoupe_green_H95.png,logo,#70b030 #50b010 #b0d090 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510074,BARBONNE TENNIS DE TABLE,51,Marne,GES,Grand Est,Barbonne Fayel,51120,Salle communale place de l'eglise,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510004,CHALONS ASPTT,51,Marne,GES,Grand Est,Chalons En Champagne,51000,SALLE ASPTT CHALONS 15 RUE JACQUES DUCLOS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510015,CHALONS JA,51,Marne,GES,Grand Est,Chalons En Champagne,51000,SALLE JEANNE D ARC 27 AVENUE DE PARIS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510054,FTT COMPERTRIX,51,Marne,GES,Grand Est,Compertrix,51510,SALLE GEORGES DAUTELLE rue de la liberte,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510002,COURTISOLS VOLONTAIRE,51,Marne,GES,Grand Est,Courtisols,51460,Gymnase intercommunal de Courtisols rue de Dierdorf,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510020,EPERNAY-PLIVOT PPC,51,Marne,GES,Grand Est,Epernay,51200,Gymnase Henri Viet Chemin de Beausoleil Derriere college Terres Rouges,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510062,FERE-CHAMPENOISE TT,51,Marne,GES,Grand Est,Fere Champenoise,51230,"SALLE DE TENNIS DE TABLE Maison des associations Y Vignon 188, rue du stade",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510009,FISMES ARDRE VESLE US,51,Marne,GES,Grand Est,Fismes,51170,SALLE DE CHEZELLES RUE JOSEPH MISIAK,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510071,FRIGNICOURT PING PONG CLUB,51,Marne,GES,Grand Est,Frignicourt,51300,Salle des Fetes Place centrale FRIGNICOURT,https://ppc-frignicourt.sportsregions.fr/,logos/51/06510071-frignicourt-ping-pong-club.webp,https://ppc-frignicourt.sportsregions.fr/media/uploaded/sites/2340/association/6a6063fd0d422_logositeweb.jpg,logo,#3050b0 #d0f0d0 #d0d0d0 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510105,GIVRY-EN-ARGONNE ATPP,51,Marne,GES,Grand Est,Givry En Argonne,51330,Gymnase de l'Argonne Le champ Treizain,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510040,SC MESNILOIS,51,Marne,GES,Grand Est,Le Mesnil Sur Oger,51190,SALLE TENNIS DE TABLE AVENUE EUGENE GUILLAUME (a cote de la salle des fetes),,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510114,MOURMELON Tennis de Table,51,Marne,GES,Grand Est,Mourmelon Le Grand,51400,Terme Hilaire,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510115,REIMS AMICALE JAMIN,51,Marne,GES,Grand Est,Reims,51100,Amicale Jamin 2 rue de Betheny,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510018,REIMS ASPTT,51,Marne,GES,Grand Est,Reims,51100,Complexe Endy Miyem 34 rue Henri Barbusse,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510064,SERMAIZE Les Jeunes,51,Marne,GES,Grand Est,Sermaize Les Bains,51250,"CANTINE DES BRETONS rue du port, salle après le cimetière",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510053,SEZANNE TENNIS DE TABLE,51,Marne,GES,Grand Est,Sezanne,51120,MAISON DES SPORTS RUE ARISTIDE BRIAND,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510082,SAINTE MENEHOULD VVV,51,Marne,GES,Grand Est,Ste Menehould,51800,GYMNASE JEAN JAURES ROUTE ROYALE LES VERTES VOYES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510019,TAISSY ASTT,51,Marne,GES,Grand Est,Taissy,51500,Salle des Sports n?2 Esplanade Colbert,https://astttaissy.clubeo.com/,logos/51/06510019-taissy-astt.webp,https://s2.static-clubeo.com/100/uploads/astttaissy/logo__76jjta1b8.jpg,logo,#3030d0 #1050f0 #5010b0 #3050f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510008,TOURS SUR MARNE TENNIS DE TABLE,51,Marne,GES,Grand Est,Tours Sur Marne,51150,Espace Sports-Loisirs rue des Bobines,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510110,CHEPY ASCJ,51,Marne,GES,Grand Est,Vesigneul Sur Marne,51240,Gymnase Rue des ecoliers,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510051,VITRY TOP,51,Marne,GES,Grand Est,Vitry Le Francois,51300,ESPACE Jean De La Fontaine Rue A. Choisy Quartier Bords de Marne,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510036,VRAUX JUVIGNY RC,51,Marne,GES,Grand Est,Vraux,51150,SALLE POLYVALENTE GRANDE RUE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06510117,WARMERIVILLE Tennis de Table,51,Marne,GES,Grand Est,Warmeriville,51110,Gymnase Rue Saint Martin,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520055,JOINVILLE TENNIS DE TABLE,52,Haute-Marne,GES,Grand Est,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520057,Tennis de Table Breuvannais,52,Haute-Marne,GES,Grand Est,Breuvannes-En-Bassigny,52240,Halle des sports Hervé colas Lotissement du Renouveau,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520002,Chalindrey tennis de table,52,Haute-Marne,GES,Grand Est,Chalindrey,52600,gymnase intercommunal Rue des adieux vers le College Henri Vincenot,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520004,CHANCENAY-SLO TT,52,Haute-Marne,GES,Grand Est,Chancenay,52100,SALLE MULTI-ACTIVITES Chemin du Four,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520022,CHAUMONT ECAC,52,Haute-Marne,GES,Grand Est,Chaumont,52000,GYMNASE Lionel Meunier RUE YOURI GAGARINE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520058,Colombey les Deux Eglises APC,52,Haute-Marne,GES,Grand Est,Colombey Les Deux Églises,52330,Gymnase de Colombey les 2 églises 32 rue Pisseloup,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520003,EURVILLE BIENVILLE Jeunes,52,Haute-Marne,GES,Grand Est,Eurville Bienville,52410,SALLE DU CHATEAU 155 grande rue-Centre Socio Sportif Entrée par le parc du Château,https://www.jebtt.com/,logos/52/06520003-eurville-bienville-jeunes.webp,https://www.jebtt.com/media/uploaded/sites/7631/association/5bf26edbf3efc_tennisdetable300x3001.jpg,logo,#d0d0d0 #303030 #b0b0b0 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520047,MONTIGNY LE ROI AJP,52,Haute-Marne,GES,Grand Est,Montigny Le Roi,52140,FOYER CORNEVIN RUE FRERES FLAMMARION,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520054,NOGENT ASNTT,52,Haute-Marne,GES,Grand Est,Nogent,52800,Gymnase intercommunal 2 Bis Rue des Ecoles,https://asntt52.wixsite.com/asntt52,logos/52/06520054-nogent-asntt.webp,https://static.wixstatic.com/media/f5e6bd_ea0465dd456349b3b981d935711955ff~mv2.png,logo,#303030 #505050 #d0d0d0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06520001,ST DIZIER CSB,52,Haute-Marne,GES,Grand Est,Saint-Dizier,52100,COMPLEXE ROGER MICHELOT 14 Rue De Vergy,http://csbsaintdizier-tt.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12538908,BIGOTTIERE (La) USTT,53,Mayenne,PDL,Pays de la Loire,,,,https://usttlabigottiere.clubeo.com/,logos/53/12538908-bigottiere-la-ustt.webp,https://s2.static-clubeo.com/250/uploads/usttlabigottiere/logo__76a9t1qkb.jpg,logo,#5090d0 #70b0d0 #90b0d0 #b0d0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530060,CHANGE Union Sportive,53,Mayenne,PDL,Pays de la Loire,,,,https://www.uschangetennisdetable.fr/,logos/53/12530060-change-union-sportive.webp,"https://static.wixstatic.com/media/df30a1_454304f35f3541a78f9c4c628c023e7b~mv2.jpg/v1/fill/w_161,h_112,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo%20Chang%C3%A9.jpg",logo,#303050 #103030 #305050 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530036,Club Athlétique Mayennais,53,Mayenne,PDL,Pays de la Loire,,,,https://www.camayennaistt.com/,logos/53/12530036-club-athletique-mayennais.webp,https://www.camayennaistt.com/media/uploaded/sites/1373/association/69b933338b151_,logo,#5090f0 #d0d0d0 #f0d0d0 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530087,COSSE LE VIVIEN,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530055,CROIXILLE L Etoile (la)ES,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530079,GORRONNAIS Tennis de Table,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530068,LARCHAMP MONTAUDIN T.T,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530114,LAVAL BOURNY Tennis de Table,53,Mayenne,PDL,Pays de la Loire,,,,https://lavalbournytennisdetable.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530059,NUILLE l'HUISSERIE,53,Mayenne,PDL,Pays de la Loire,,,,https://nhtt.sportsregions.fr/,logos/53/12530059-nuille-l-huisserie.webp,https://nhtt.sportsregions.fr/media/uploaded/sites/9227/association/56ed0f582a3d7_LOGONHTT.jpg,logo,#f0d0d0 #f0b0b0 #f09090 #f07070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530119,RUILLE FROID FONDS P.P.C,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530072,SACE MARTIGNE A.S,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530146,SIMPLE COSMES AS,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530058,St BERTHEVIN/St LOUP-53 US,53,Mayenne,PDL,Pays de la Loire,,,,https://www.ussbstlouptt.com/,logos/53/12530058-st-berthevin-st-loup-53-us.webp,https://www.ussbstlouptt.com/media/uploaded/sites/22665/association/696d3005623f7_Logoping.png,logo,#d03030 #30b050 #909090 #b0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530049,TRANS ST THOMAS E.S,53,Mayenne,PDL,Pays de la Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530105,AMBRIERES TTC,53,Mayenne,PDL,Pays de la Loire,Ambrières-Les-Vallées,53300,"Ancienne Distillerie 13, Rue du Gasteau",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530050,SOULGE ARGENTRE Entente,53,Mayenne,PDL,Pays de la Loire,Argentré,53210,Complexe Sportif Rue Des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530127,ARON Sports Loisirs,53,Mayenne,PDL,Pays de la Loire,Aron,53400,Salle Omnisports Route de la Bazoge-Montpinçon,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530005,GASTINES BALLOTS AS,53,Mayenne,PDL,Pays de la Loire,Ballots,53350,Complexe sportif 20 Route de Cossé,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530020,BONCHAMP Entente Sportive,53,Mayenne,PDL,Pays de la Loire,Bonchamp-Lès-Laval,53960,"Complexe Sportif 8, Rue Des Sports",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530090,AZE Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Château-Gontier-Sur-Mayenne,53200,"Salle multisports 31, avenue de Saint Fort",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530018,CHATEAU GONTIER Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Château-Gontier-Sur-Mayenne,53200,"Salle Multisports 31, avenue de st Fort",https://chgtt.sportsregions.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530147,CHATILLON S/COLMONT Amicale,53,Mayenne,PDL,Pays de la Loire,Châtillon-Sur-Colmont,53100,Salle De Vauboire Rue De Vauboire,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
